date,code,name,close,volume
115/07/23,4577,,73.3,496000.0
115/07/23,4938,和碩,87.2,29077949.0
115/07/23,4966,,612.0,434000.0
115/07/23,4967,十銓,217.0,1392280.0
115/07/23,5269,祥碩,1405.0,445950.0
115/07/23,5347,,168.5,21475000.0
115/07/23,5371,,82.1,17459000.0
115/07/23,6415,矽力*-KY,474.5,2493388.0
115/07/23,6488,,1120.0,8841000.0
115/07/23,6531,愛普*,904.0,2223208.0
115/07/23,6669,緯穎,5470.0,2391713.0
115/07/23,8033,雷虎,190.5,14266472.0
115/07/23,8046,南電,1230.0,19046443.0
115/07/23,8299,,1920.0,3113000.0
115/07/24,2049,上銀,313.0,1107594.0
115/07/24,2303,聯電,128.0,152268547.0
115/07/24,2308,台達電,1785.0,7041974.0
115/07/24,2317,鴻海,252.5,33694573.0
115/07/24,2330,台積電,2350.0,24810509.0
115/07/24,2337,旺宏,124.0,39475036.0
115/07/24,2344,華邦電,154.5,135375417.0
115/07/24,2376,技嘉,354.5,7613423.0
115/07/24,2379,瑞昱,744.0,3184242.0
115/07/24,2382,廣達,328.0,11901559.0
115/07/24,2408,南亞科,401.0,80045856.0
115/07/24,2454,聯發科,3750.0,8980102.0
115/07/24,2634,漢翔,65.4,92975275.0
115/07/24,3005,神基,113.0,2291953.0
115/07/24,3006,晶豪科,206.0,6809372.0
115/07/24,3014,聯陽,129.0,2780693.0
115/07/24,3017,奇鋐,2380.0,4515686.0
115/07/24,3034,聯詠,507.0,4205145.0
115/07/24,3035,智原,197.5,4571009.0
115/07/24,3037,欣興,839.0,19813146.0
115/07/24,3081,,1760.0,10211000.0
115/07/24,3094,聯傑,36.2,1491736.0
115/07/24,3231,緯創,179.0,179841065.0
115/07/24,3260,,383.0,11129000.0
115/07/24,3443,創意,4070.0,1934100.0
115/07/24,3583,辛耘,715.0,898968.0
115/07/24,3653,健策,3430.0,1931238.0
115/07/24,3661,世芯-KY,3405.0,1727518.0
115/07/24,3711,日月光投控,613.0,17595449.0
115/07/24,4577,,69.7,296000.0
115/07/24,4938,和碩,88.4,20105535.0
115/07/24,4966,,611.0,538000.0
115/07/24,4967,十銓,218.5,3743707.0
115/07/24,5269,祥碩,1385.0,317954.0
115/07/24,5347,,157.0,18349000.0
115/07/24,5371,,81.9,22180000.0
115/07/24,6415,矽力*-KY,467.5,2818667.0
115/07/24,6488,,1030.0,12256000.0
115/07/24,6531,愛普*,858.0,2231391.0
115/07/24,6669,緯穎,5730.0,3046640.0
115/07/24,8033,雷虎,187.0,20294284.0
115/07/24,8046,南電,1110.0,11188398.0
115/07/24,8299,,1825.0,5071000.0
115/07/27,2049,上銀,323.0,1420137.0
115/07/27,2303,聯電,126.0,219388398.0
115/07/27,2308,台達電,1755.0,9935415.0
115/07/27,2317,鴻海,253.0,35908207.0
115/07/27,2330,台積電,2350.0,28939466.0
115/07/27,2337,旺宏,125.5,37415793.0
115/07/27,2344,華邦電,160.0,110420180.0
115/07/27,2376,技嘉,349.5,6567620.0
115/07/27,2379,瑞昱,762.0,4836298.0
115/07/27,2382,廣達,322.0,19764190.0
115/07/27,2408,南亞科,436.0,81191012.0
115/07/27,2454,聯發科,3680.0,9134283.0
115/07/27,2634,漢翔,61.8,46349008.0
115/07/27,3005,神基,112.5,2546372.0
115/07/27,3006,晶豪科,212.0,7223711.0
115/07/27,3014,聯陽,131.0,712038.0
115/07/27,3017,奇鋐,2400.0,2367643.0
115/07/27,3034,聯詠,518.0,3669875.0
115/07/27,3035,智原,200.5,5095888.0
115/07/27,3037,欣興,848.0,15654238.0
115/07/27,3081,,1805.0,6204000.0
115/07/27,3094,聯傑,35.55,1052299.0
115/07/27,3231,緯創,177.0,109006063.0
115/07/27,3260,,402.0,6929000.0
115/07/27,3443,創意,4050.0,1820157.0
115/07/27,3583,辛耘,749.0,901379.0
115/07/27,3653,健策,3525.0,785394.0
115/07/27,3661,世芯-KY,3460.0,1458503.0
115/07/27,3711,日月光投控,608.0,16184191.0
115/07/27,4577,,70.3,157000.0
115/07/27,4938,和碩,87.4,12609475.0
115/07/27,4966,,615.0,709000.0
115/07/27,4967,十銓,223.5,1719137.0
115/07/27,5269,祥碩,1385.0,358319.0
115/07/27,5347,,157.0,14861000.0
115/07/27,5371,,80.6,8827000.0
115/07/27,6415,矽力*-KY,449.0,3353442.0
115/07/27,6488,,1065.0,5780000.0
115/07/27,6531,愛普*,773.0,4339503.0
115/07/27,6669,緯穎,5745.0,1821304.0
115/07/27,8033,雷虎,186.0,2106219.0
115/07/27,8046,南電,1075.0,12128251.0
115/07/27,8299,,1820.0,4220000.0
115/07/29,2049,上銀,290.5,3939420.0
115/07/29,2303,聯電,102.5,271683852.0
115/07/29,2308,台達電,1495.0,22356467.0
115/07/29,2317,鴻海,237.0,84937463.0
115/07/29,2330,台積電,2200.0,68139691.0
115/07/29,2337,旺宏,102.0,79625991.0
115/07/29,2344,華邦電,130.0,86091045.0
115/07/29,2376,技嘉,321.5,7550654.0
115/07/29,2379,瑞昱,738.0,5605659.0
115/07/29,2382,廣達,309.5,28018749.0
115/07/29,2408,南亞科,353.5,56513023.0
115/07/29,2454,聯發科,3150.0,16174122.0
115/07/29,2634,漢翔,60.7,47339742.0
115/07/29,3005,神基,107.0,5318267.0
115/07/29,3006,晶豪科,172.0,8852258.0
115/07/29,3014,聯陽,121.0,1516071.0
115/07/29,3017,奇鋐,2095.0,6379050.0
115/07/29,3034,聯詠,505.0,6245317.0
115/07/29,3035,智原,167.0,4556173.0
115/07/29,3037,欣興,688.0,30987156.0
115/07/29,3081,,1540.0,4163000.0
115/07/29,3094,聯傑,30.75,2012065.0
115/07/29,3231,緯創,169.5,155521276.0
115/07/29,3260,,394.0,31064000.0
115/07/29,3443,創意,3295.0,2438225.0
115/07/29,3583,辛耘,624.0,1095076.0
115/07/29,3653,健策,3310.0,2191298.0
115/07/29,3661,世芯-KY,2805.0,3146953.0
115/07/29,3711,日月光投控,499.0,23571701.0
115/07/29,4577,,69.6,3979000.0
115/07/29,4938,和碩,82.0,10809853.0
115/07/29,4966,,561.0,1474000.0
115/07/29,4967,十銓,218.5,5068421.0
115/07/29,5269,祥碩,1450.0,1508908.0
115/07/29,5347,,133.0,28825000.0
115/07/29,5371,,71.5,16833000.0
115/07/29,6415,矽力*-KY,375.5,7858735.0
115/07/29,6488,,864.0,4996000.0
115/07/29,6531,愛普*,627.0,4299365.0
115/07/29,6669,緯穎,5135.0,2854613.0
115/07/29,8033,雷虎,157.0,1651083.0
115/07/29,8046,南電,879.0,13363060.0
115/07/29,8299,,1515.0,8834000.0
115/07/30,2049,上銀,283.0,2426478.0
115/07/30,2303,聯電,110.0,376328814.0
115/07/30,2308,台達電,1530.0,22598605.0
115/07/30,2317,鴻海,229.5,77132664.0
115/07/30,2330,台積電,2205.0,51372177.0
115/07/30,2337,旺宏,91.8,94668252.0
115/07/30,2344,華邦電,118.5,211417971.0
115/07/30,2376,技嘉,318.5,5338506.0
115/07/30,2379,瑞昱,697.0,5860385.0
115/07/30,2382,廣達,279.0,60476779.0
115/07/30,2408,南亞科,328.0,120154208.0
115/07/30,2454,聯發科,3235.0,14125689.0
115/07/30,2634,漢翔,58.6,23315604.0
115/07/30,3005,神基,110.0,4161316.0
115/07/30,3006,晶豪科,164.0,11408491.0
115/07/30,3014,聯陽,119.5,1190764.0
115/07/30,3017,奇鋐,2110.0,4483632.0
115/07/30,3034,聯詠,491.0,4259195.0
115/07/30,3035,智原,150.5,11081627.0
115/07/30,3037,欣興,716.0,51045032.0
115/07/30,3081,,1485.0,4754000.0
115/07/30,3094,聯傑,31.7,5513347.0
115/07/30,3231,緯創,160.0,82602193.0
115/07/30,3260,,378.5,21436000.0
115/07/30,3443,創意,3460.0,3078508.0
115/07/30,3583,辛耘,594.0,788149.0
115/07/30,3653,健策,3135.0,1698046.0
115/07/30,3661,世芯-KY,2785.0,3156750.0
115/07/30,3711,日月光投控,505.0,31004999.0
115/07/30,4577,,62.7,859000.0
115/07/30,4938,和碩,80.5,11096830.0
115/07/30,4966,,532.0,1100000.0
115/07/30,4967,十銓,212.5,4528044.0
115/07/30,5269,祥碩,1305.0,1375024.0
115/07/30,5347,,138.0,39010000.0
115/07/30,5371,,68.5,8881000.0
115/07/30,6415,矽力*-KY,375.5,6257777.0
115/07/30,6488,,778.0,10441000.0
115/07/30,6531,愛普*,607.0,9513602.0
115/07/30,6669,緯穎,4900.0,2283686.0
115/07/30,8033,雷虎,150.0,1582387.0
115/07/30,8046,南電,837.0,40319290.0
115/07/30,8299,,1495.0,7251000.0
